804,346,2,1453438800
804,22,2,1453438800
804,1136,5,1453438800
804,534,5,1453438800
804,2926,1,1453438800
804,2744,1,1453438800
804,74,2,1453438800
804,1127,5,1453438800
804,1239,5,1453438800
804,348,2,1453438800
804,2172,1,1453438800
804,284,2,1453438800
804,7512,-6,1453438800
804,730,5,1453438800
804,1764,1,1453438800
804,793,5,1453438800
804,1649,1,1453438800
1,17,2,1453438800
1,185,2,1453438800
1,40,2,1453438800
1,681,1,1453438800
1,83,2,1453438800
1,389,2,1453438800
1,841,1,1453438800
1,727,1,1453438800
1,1109,1,1453438800
1,13,2,1453438800
1,85,2,1453438800
1,142,2,1453438800
1,132,2,1453438800
1,69,2,1453438800
1,2558,1,1453438800
1,1030,1,1453438800
1,327,2,1453438800
1,78,2,1453438800
1,1083,1,1453438800
1,350,2,1453438800
1,514,1,1453438800
1,285,2,1453438800
1,64,2,1453438800
1,2626,1,1453438800
1,999,1,1453438800
1,2156,1,1453438800
1,2174,1,1453438800
256,1320,1,1453438800
256,106,2,1453438800
256,1409,1,1453438800
256,1998,1,1453438800
256,468,2,1453438800
256,201,2,1453438800
256,1734,1,1453438800
256,24,2,1453438800
256,1289,1,1453438800
256,689,1,1453438800
256,220,2,1453438800
256,800,1,1453438800
256,722,1,1453438800
256,2010,1,1453438800
20,75,2,1453438800
20,4,2,1453438800
20,744,1,1453438800
20,117,2,1453438800
20,1491,1,1453438800
20,1309,1,1453438800
20,347,2,1453438800
20,42,2,1453438800
20,1720,1,1453438800
20,330,2,1453438800
20,2152,1,1453438800
20,2793,1,1453438800
20,2619,1,1453438800
20,300,2,1453438800
20,7425,-6,1453438800
20,10,2,1453438800
20,133,2,1453438800
20,140,2,1453438800
20,137,2,1453438800
20,1693,1,1453438800
20,63,2,1453438800
20,2488,1,1453438800
20,7583,-6,1453438800
20,1091,1,1453438800
20,727,1,1453438800
20,686,1,1453438800
20,1495,1,1453438800
20,7566,-6,1453438800
20,589,1,1453438800
20,1163,1,1453438800
20,4934,-6,1453438800
20,478,1,1453438800
20,320,2,1453438800
20,694,1,1453438800
20,183,2,1453438800
20,2146,1,1453438800
20,1664,1,1453438800
20,55,2,1453438800
20,680,1,1453438800
20,2961,1,1453438800
20,28,2,1453438800
20,2159,1,1453438800
20,172,2,1453438800
20,1455,1,1453438800
20,540,1,1453438800
20,2162,1,1453438800
20,792,1,1453438800
20,1404,1,1453438800
20,568,1,1453438800
20,2879,1,1453438800
20,357,2,1453438800
20,2544,1,1453438800
20,2087,1,1453438800
20,1665,1,1453438800
20,2231,1,1453438800
20,573,1,1453438800
20,1722,1,1453438800
20,426,2,1453438800
20,2705,1,1453438800
20,731,1,1453438800
1315,1606,5,1453438800
1315,874,5,1453438800
1315,1458,5,1453438800
1315,2065,1,1453438800
1315,1942,1,1453438800
1315,97,2,1453438800
1315,189,2,1453438800
1315,386,2,1453438800
1315,1748,1,1453438800
1315,1267,5,1453438800
1315,1276,5,1453438800
1315,2121,1,1453438800
519,2845,1,1453438800
519,117,2,1453438800
519,231,2,1453438800
519,507,2,1453438800
519,994,1,1453438800
519,60,2,1453438800
519,915,1,1453438800
1316,1261,5,1453438800
